Body Name,Body,Service Label    ,Service Code,Service Division Label,Service Division Code,Organisational Unit,Expenditure Category,Expenditure Code,CIPFA Detailed Expenditure Type,CIPFA Detailed Expenditure Code,Date,Transaction Number,Net Amount, Capital and Revenue,Supplier Name,Supplier_ID
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services to the Public,1A1,Local Land Charges,1105,Environment,Supplies and Services,1041/35104,Software Charges,35104,02/02/2017,inv0037138,166.67,General Fund,Idox Software Limited,18011
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services to the Public,1A1,Local Land Charges,1105,Corporate Services,Supplies and Services,1041/34014,Other Professional Fees,34014,02/02/2017,inv0037160,1347.20,General Fund,North Yorkshire County Council,17406
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services to the Public,1A1,Local Tax Collection,1103,Corporate Services,Supplies and Services,1021/35104,Software Charges,35104,02/02/2017,inv0037057,600.00,General Fund,Northgate Public Services (UK) Ltd,18250
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Cultural and Related Services,1A2,Culture and Heritage,1201,Economy and Infrastructure,Supplies and Services,1102/37101,Grants General,37101,02/02/2017,inv0037066,750.00,General Fund,Janet Hayton,30557
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Cultural and Related Services,1A2,Culture and Heritage,1201,Economy and Infrastructure,Supplies and Services,1102/37313,Grant - Community Grants,37313,02/02/2017,inv0037064,5000.00,General Fund,Musical Memories,30660
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Cultural and Related Services,1A2,Culture and Heritage,1201,Economy and Infrastructure,Supplies and Services,1102/37313,Grant - Community Grants,37313,02/02/2017,inv0037065,1000.00,General Fund,Thixendale Village Hall Committee,17797
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Cultural and Related Services,1A2,Recreation and Sport,1203,Economy and Infrastructure,Supplies and Services,1123/37313,Grant - Community Grants,37313,02/02/2017,inv0037062,1000.00,General Fund,Harome Community Parish Hall,30659
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Cultural and Related Services,1A2,Recreation and Sport,1203,Economy and Infrastructure,Supplies and Services,1121/37313,Grant - Community Grants,37313,02/02/2017,inv0037063,2500.00,General Fund,Kirkbymoorside War Memorial Hall,17668
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Current Assets,6A2,Inventories,6221,Environment,Balance Sheet Detail Codes,6146/A4002,Stock Receipts(Purchases),A4002,02/02/2017,inv0037032,720.30,Balance Sheet,Rix Petroleum (Hull) Ltd,17954
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Current Assets,6A2,Short Term Debtors,6231,Corporate Services,Balance Sheet Detail Codes,6315/a9001,Balance Sheet Debit,A9001,02/02/2017,inv0037155,8000.00,Balance Sheet,Postage by Phone-Pitney Bowes Ltd,17427
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Current Liabilities,6A3,Short Term Creditors,6321,Corporate Management,Balance Sheet Detail Codes,6562/a9001,Balance Sheet Debit,A9001,02/02/2017,inv0037157,5000.00,Balance Sheet,Ryedale District Council,17453
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Environmental and Reg Services,1A3,Community Safety Crime Redctn,1302,Economy and Infrastructure,Supplies and Services,1302/36301,Trav/Subsist Staff-Exc.Confs,36301,02/02/2017,inv0037075,800.00,General Fund,North Yorkshire County Council,17406
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2223/34107,Hired Services - General,34107,02/02/2017,inv0037139,655.35,Control Holding and SU Accnts,Memset Ltd,23103
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Corporate Management,Supplies and Services,2261/30201,Furn/Off.Equip-Purch/Renewal,30201,02/02/2017,inv0037153,4971.00,Control Holding and SU Accnts,Postage by Phone-Pitney Bowes Ltd,17427
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Corporate Services,Supplies and Services,2261/35302,Postage Imprest,35302,02/02/2017,inv0037156,9.00,Control Holding and SU Accnts,Postage by Phone-Pitney Bowes Ltd,17427
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Corporate Services,Supplies and Services,2261/35302,Postage Imprest,35302,02/02/2017,inv0037156,8000.00,Control Holding and SU Accnts,Postage by Phone-Pitney Bowes Ltd,17427
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2221/30102,Equipment-Purchases/Renewals,30102,02/02/2017,inv0037141,460.00,Control Holding and SU Accnts,Razorblue Ltd,18068
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2223/34107,Hired Services - General,34107,02/02/2017,inv0037137,1485.00,Control Holding and SU Accnts,Razorblue Ltd,18068
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Corporate Management,Supplies and Services,2237/34014,Other Professional Fees,34014,02/02/2017,inv0037154,2088.00,Control Holding and SU Accnts,Wilkin Chapman LLP,21802
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Homelessness,1602,Planning,Supplies and Services,1614/34110,Security Services,34110,02/02/2017,inv0037145,966.84,General Fund,R P L Safety Consultancy,17974
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Housing Benefits Admin,1604,Corporate Services,Supplies and Services,1631/35104,Software Charges,35104,02/02/2017,inv0037057,900.00,General Fund,Northgate Public Services (UK) Ltd,18250
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Other Council Property,1607,Environment,Premises,1661/10001,Premises Rep.& Maint.-Out.Contractor,10001,02/02/2017,inv0037166,1804.13,General Fund,Proline P.V.C.u Ltd,19414
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Planning Services,1A4,Economic Development,1405,Economy and Infrastructure,Supplies and Services,1413/38040,Miscellaneous-Contributions-General,38040,02/02/2017,inv0037147,1000.00,General Fund,The White Swan,29963
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Planning Services,1A4,Environmental Initiatives,1407,Planning,Supplies and Services,1451/38018,General Miscellaneous,38018,02/02/2017,inv0037161,120.00,General Fund,North Yorkshire County Council,17406
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Planning Services,1A4,Planning Policy,1408,Planning,Supplies and Services,1461/34002,Consultants,34002,02/02/2017,inv0037083,699.87,General Fund,Arc 4,29851
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Employees,2858/09002,External Training Inc.Seminr,09002,02/02/2017,inv0037072,130.00,Control Holding and SU Accnts,G O L G V Training Services,25624
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Employees,2858/09002,External Training Inc.Seminr,09002,02/02/2017,inv0037071,130.00,Control Holding and SU Accnts,G O L G V Training Services,25624
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Employees,2858/09002,External Training Inc.Seminr,09002,02/02/2017,inv0037070,75.00,Control Holding and SU Accnts,G O L G V Training Services,25624
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Employees,2858/09002,External Training Inc.Seminr,09002,02/02/2017,inv0037072,115.00,Control Holding and SU Accnts,G O L G V Training Services,25624
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Employees,2858/09002,External Training Inc.Seminr,09002,02/02/2017,inv0037071,115.00,Control Holding and SU Accnts,G O L G V Training Services,25624
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Employees,2858/09002,External Training Inc.Seminr,09002,02/02/2017,inv0037070,110.00,Control Holding and SU Accnts,G O L G V Training Services,25624
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2851/35104,Software Charges,35104,02/02/2017,inv0037138,666.67,Control Holding and SU Accnts,Idox Software Limited,18011
