Body_Name,Body,Payment Date,Transaction Number,Department,Supplier Name,Supplier Post Code,Expenditure Category,Net Amount
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150902,CHAPS,R-Resources,NELSONS SOLICITORS,,475-Other Services,167500.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150911,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,694.2500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150915,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,84.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150917,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,382.2600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150917,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,593.2700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150917,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,480.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150917,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,885.9400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150918,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,294.9200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150921,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,573.3600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150921,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,906.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150921,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,429.4900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150922,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,472.1100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150922,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,706.0200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150922,P-Card,F-C & A - Central,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,43.7800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150922,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,671.9100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150922,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,512.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150922,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,710.1400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150922,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,293.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150922,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,562.5500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,49.1300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,222.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,49.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,49.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,423.4600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,239.4600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,694.2500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,269.4700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,49.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,877.1500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,73.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,106.3400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,49.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,208.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,49.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,67.0200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150923,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,422.5200000000
